Year,Circuit,Type of Action,Pending at Start,Filed,Total Caseload,Terminated,Pending at End
1998,Fifth Circuit,Civil Actions,645,410,1055,350,705
1998,Fifth Circuit,Criminal Actions,222,249,471,292,179
1998,First Circuit,Civil Actions,8369,5616,13985,5978,8007
1998,First Circuit,Criminal Actions,2454,3415,5869,3524,2345
1998,Second Circuit,Civil Actions,1520,995,2515,936,1579
1998,Second Circuit,Criminal Actions,332,801,1133,758,375
1998,Third Circuit,Civil Actions,2015,1000,3015,962,2053
1998,Third Circuit,Criminal Actions,725,752,1477,559,918
1999,Fifth Circuit,Civil Actions,661,335,996,389,607
1999,Fifth Circuit,Criminal Actions,182,265,447,282,165
1999,First Circuit,Civil Actions,8257,4994,13251,5027,8224
1999,First Circuit,Criminal Actions,1887,2787,4674,2850,1824
1999,Second Circuit,Civil Actions,1448,836,2284,875,1409
1999,Second Circuit,Criminal Actions,309,685,994,643,351
1999,Third Circuit,Civil Actions,1960,827,2787,882,1905
1999,Third Circuit,Criminal Actions,847,759,1606,613,993
2000,Fifth Circuit,Civil Actions,607,243,850,287,563
2000,Fifth Circuit,Criminal Actions,165,262,427,244,183
2000,First Circuit,Civil Actions,8224,4316,12540,6634,5906
2000,First Circuit,Criminal Actions,1824,2825,4649,2799,1850
2000,Second Circuit,Civil Actions,1409,693,2102,836,1266
2000,Second Circuit,Criminal Actions,351,630,981,599,382
2000,Third Circuit,Civil Actions,1905,780,2685,915,1770
2000,Third Circuit,Criminal Actions,993,709,1702,665,1037
2001,Fifth Circuit,Civil Actions,563,214,777,267,510
2001,Fifth Circuit,Criminal Actions,327,334,661,233,428
2001,First Circuit,Civil Actions,5906,3824,9730,4048,5682
2001,First Circuit,Criminal Actions,5533,2995,8528,2616,5912
2001,Second Circuit,Civil Actions,1266,679,1945,673,1272
2001,Second Circuit,Criminal Actions,1296,697,1993,554,1439
2001,Third Circuit,Civil Actions,1770,780,2550,657,1893
2001,Third Circuit,Criminal Actions,2155,680,2835,530,2305
2002,Fifth Circuit,Civil Actions,510,223,733,205,528
2002,Fifth Circuit,Criminal Actions,424,353,777,232,545
2002,First Circuit,Civil Actions,5682,3235,8917,3961,4956
2002,First Circuit,Criminal Actions,5767,3107,8874,2802,6072
2002,Second Circuit,Civil Actions,1272,639,1911,650,1261
2002,Second Circuit,Criminal Actions,1419,676,2095,533,1562
2002,Third Circuit,Civil Actions,1893,673,2566,709,1857
2002,Third Circuit,Criminal Actions,2370,708,3078,534,2544
2003,Fifth Circuit,Civil Actions,528,172,700,189,511
2003,Fifth Circuit,Criminal Actions,425,336,761,307,454
2003,First Circuit,Civil Actions,4956,2799,7755,3121,4634
2003,First Circuit,Criminal Actions,6039,3188,9227,2688,6539
2003,Second Circuit,Civil Actions,1261,545,1806,598,1208
2003,Second Circuit,Criminal Actions,1536,725,2261,696,1565
2003,Third Circuit,Civil Actions,1857,617,2474,641,1833
2003,Third Circuit,Criminal Actions,2412,754,3166,636,2530
2004,Fifth Circuit,Civil Actions,511,178,689,305,384
2004,Fifth Circuit,Criminal Actions,452,392,844,243,601
2004,First Circuit,Civil Actions,4634,2376,7010,2881,4129
2004,First Circuit,Criminal Actions,6528,2878,9406,2599,6807
2004,Second Circuit,Civil Actions,1208,551,1759,681,1078
2004,Second Circuit,Criminal Actions,1536,666,2202,525,1677
2004,Third Circuit,Civil Actions,1833,538,2371,1215,1156
2004,Third Circuit,Criminal Actions,2609,823,3432,574,2858
2005,Fifth Circuit,Civil Actions,384,166,550,146,404
2005,Fifth Circuit,Criminal Actions,606,368,974,196,778
2005,First Circuit,Civil Actions,4129,2360,6489,2917,3572
2005,First Circuit,Criminal Actions,6716,2929,9645,2195,7450
2005,Second Circuit,Civil Actions,1078,487,1565,556,1009
2005,Second Circuit,Criminal Actions,1629,648,2277,688,1589
2005,Third Circuit,Civil Actions,1156,648,1804,508,1296
2005,Third Circuit,Criminal Actions,2816,883,3699,528,3171
2006,Fifth Circuit,Civil Actions,404,166,570,139,431
2006,Fifth Circuit,Criminal Actions,759,300,1059,196,863
2006,First Circuit,Civil Actions,3572,2226,5798,2509,3289
2006,First Circuit,Criminal Actions,6990,2965,9955,2241,7714
2006,Second Circuit,Civil Actions,1009,496,1505,555,950
2006,Second Circuit,Criminal Actions,1577,615,2192,576,1616
2006,Third Circuit,Civil Actions,1296,560,1856,542,1314
2006,Third Circuit,Criminal Actions,2664,935,3599,725,2874
2007,Fifth Circuit,Civil Actions,431,200,631,165,466
2007,Fifth Circuit,Criminal Actions,864,270,1134,146,988
2007,First Circuit,Civil Actions,3289,2284,5573,2012,3561
2007,First Circuit,Criminal Actions,7547,2684,10231,2248,7983
2007,Second Circuit,Civil Actions,950,473,1423,543,880
2007,Second Circuit,Criminal Actions,1527,725,2252,580,1672
2007,Third Circuit,Civil Actions,1314,625,1939,459,1480
2007,Third Circuit,Criminal Actions,2830,898,3728,574,3154
2008,Fifth Circuit,Civil Actions,466,212,678,170,508
2008,Fifth Circuit,Criminal Actions,988,298,1286,194,1092
2008,First Circuit,Civil Actions,3561,2559,6120,2266,3854
2008,First Circuit,Criminal Actions,7646,2341,9987,2267,7720
2008,Second Circuit,Civil Actions,880,666,1546,516,1030
2008,Second Circuit,Criminal Actions,1651,817,2468,700,1768
2008,Third Circuit,Civil Actions,1480,761,2241,606,1635
2008,Third Circuit,Criminal Actions,3068,1024,4092,797,3295
2009,Fifth Circuit,Civil Actions,593,308,901,162,739
2009,Fifth Circuit,Criminal Actions,1089,416,1505,222,1283
2009,First Circuit,Civil Actions,3920,2869,6789,2253,4536
2009,First Circuit,Criminal Actions,7580,2169,9749,2160,7589
2009,Second Circuit,Civil Actions,1148,870,2018,646,1372
2009,Second Circuit,Criminal Actions,1728,704,2432,655,1777
2009,Third Circuit,Civil Actions,2210,925,3135,645,2490
2009,Third Circuit,Criminal Actions,2803,916,3719,950,2769
2010,Fifth Circuit,Civil Actions,739,304,1043,215,828
2010,Fifth Circuit,Criminal Actions,1275,361,1636,192,1444
2010,First Circuit,Civil Actions,4544,2916,7460,2146,5314
2010,First Circuit,Criminal Actions,7525,2224,9749,2039,7710
2010,Second Circuit,Civil Actions,1305,920,2225,781,1444
2010,Second Circuit,Criminal Actions,1592,711,2303,645,1658
2010,Third Circuit,Civil Actions,2483,879,3362,839,2523
2010,Third Circuit,Criminal Actions,2607,925,3532,743,2789
2011,Fifth Circuit,Civil Actions,821,238,1059,192,867
2011,Fifth Circuit,Criminal Actions,1411,543,1954,282,1672
2011,First Circuit,Civil Actions,5252,2673,7925,2310,5615
2011,First Circuit,Criminal Actions,7727,2083,9810,2187,7623
2011,Second Circuit,Civil Actions,1446,779,2225,702,1523
2011,Second Circuit,Criminal Actions,1600,693,2293,631,1662
2011,Third Circuit,Civil Actions,2258,848,3106,754,2352
